model,held_out_split,n,mae,psnr,ssim
Mixed real haze,O-HAZE 41-45,5,0.0589,22.65,0.726
Mixed real haze,NH-HAZE 51-55,5,0.0894,18.77,0.640
Mixed real haze,O-HAZE 41-45 + NH-HAZE 51-55,10,0.0741,20.71,0.683
